"Column Name","Label"
"B15001_068EA","Annotation of Estimate!!Total:!!Female:!!45 to 64 years:"
"B15001_069E","Estimate!!Total:!!Female:!!45 to 64 years:!!Less than 9th grade"
"B15001_069M","Margin of Error!!Total:!!Female:!!45 to 64 years:!!Less than 9th grade"
"B15001_069MA","Annotation of Margin of Error!!Total:!!Female:!!45 to 64 years:!!Less than 9th grade"
"B15001_069EA","Annotation of Estimate!!Total:!!Female:!!45 to 64 years:!!Less than 9th grade"
"B15001_070E","Estimate!!Total:!!Female:!!45 to 64 years:!!9th to 12th grade, no diploma"
"B15001_070EA","Annotation of Estimate!!Total:!!Female:!!45 to 64 years:!!9th to 12th grade, no diploma"
"B15001_070M","Margin of Error!!Total:!!Female:!!45 to 64 years:!!9th to 12th grade, no diploma"
"B15001_070MA","Annotation of Margin of Error!!Total:!!Female:!!45 to 64 years:!!9th to 12th grade, no diploma"
"B15001_071E","Estimate!!Total:!!Female:!!45 to 64 years:!!High school graduate (includes equivalency)"
"B15001_071M","Margin of Error!!Total:!!Female:!!45 to 64 years:!!High school graduate (includes equivalency)"
"B15001_071MA","Annotation of Margin of Error!!Total:!!Female:!!45 to 64 years:!!High school graduate (includes equivalency)"
"B15001_071EA","Annotation of Estimate!!Total:!!Female:!!45 to 64 years:!!High school graduate (includes equivalency)"
"B15001_072E","Estimate!!Total:!!Female:!!45 to 64 years:!!Some college, no degree"
"B15001_072M","Margin of Error!!Total:!!Female:!!45 to 64 years:!!Some college, no degree"
"B15001_072MA","Annotation of Margin of Error!!Total:!!Female:!!45 to 64 years:!!Some college, no degree"
"B15001_072EA","Annotation of Estimate!!Total:!!Female:!!45 to 64 years:!!Some college, no degree"
"B15001_073E","Estimate!!Total:!!Female:!!45 to 64 years:!!Associate's degree"
"B15001_073M","Margin of Error!!Total:!!Female:!!45 to 64 years:!!Associate's degree"
"B15001_073MA","Annotation of Margin of Error!!Total:!!Female:!!45 to 64 years:!!Associate's degree"
"B15001_073EA","Annotation of Estimate!!Total:!!Female:!!45 to 64 years:!!Associate's degree"
"B15001_074E","Estimate!!Total:!!Female:!!45 to 64 years:!!Bachelor's degree"
"B15001_074M","Margin of Error!!Total:!!Female:!!45 to 64 years:!!Bachelor's degree"
"B15001_074MA","Annotation of Margin of Error!!Total:!!Female:!!45 to 64 years:!!Bachelor's degree"
"B15001_074EA","Annotation of Estimate!!Total:!!Female:!!45 to 64 years:!!Bachelor's degree"
"B15001_075E","Estimate!!Total:!!Female:!!45 to 64 years:!!Graduate or professional degree"
"B15001_075M","Margin of Error!!Total:!!Female:!!45 to 64 years:!!Graduate or professional degree"
