From, To, Count,  Acreage
Sunflowers, Dbl Crop Oats/Corn, 3, 0.7
Pop or Orn Corn, Corn, 1, 0.2
Pop or Orn Corn, Winter Wheat, 2, 0.4
Pop or Orn Corn, Fallow/Idle Cropland, 2, 0.4
Barley, Corn, 4, 0.9
Barley, Rice, 3, 0.7
Barley, Sunflowers, 2, 0.4
Barley, Winter Wheat, 150, 33.4
Barley, Rye, 5, 1.1
Barley, Oats, 25, 5.6
Barley, Safflower, 127, 28.2
Barley, Alfalfa, 101, 22.5
Barley, Other Hay/Non Alfalfa, 43, 9.6
Barley, Cucumbers, 1, 0.2
Barley, Tomatoes, 106, 23.6
Barley, Clover/Wildflowers, 20, 4.4
Barley, Fallow/Idle Cropland, 80, 17.8
Barley, Cherries, 102, 22.7
Barley, Peaches, 1, 0.2
Barley, Apples, 2, 0.4
Barley, Grapes, 8, 1.8
Barley, Other Tree Crops, 1, 0.2
Barley, Almonds, 134, 29.8
Barley, Walnuts, 67, 14.9
Barley, Open Water, 3, 0.7
Barley, Developed/Open Space, 2, 0.4
Barley, Developed/Low Intensity, 4, 0.9
Barley, Developed/Medium Intensity, 3, 0.7
Barley, Developed/High Intensity, 6, 1.3
Barley, Barren, 1, 0.2
Barley, Grass/Pasture, 18, 4.0
Barley, Herbaceous Wetlands, 3, 0.7
Barley, Pistachios, 5, 1.1
Barley, Triticale, 23, 5.1
Barley, Olives, 27, 6.0
Barley, Dbl Crop WinWht/Corn, 2, 0.4
Barley, Pumpkins, 1, 0.2
Winter Wheat, Corn, 10974, 2440.6
Winter Wheat, Cotton, 30, 6.7
Winter Wheat, Rice, 1794, 399.0
Winter Wheat, Sorghum, 59, 13.1
Winter Wheat, Sunflowers, 1469, 326.7
Winter Wheat, Sweet Corn, 434, 96.5
Winter Wheat, Pop or Orn Corn, 2, 0.4
Winter Wheat, Barley, 1035, 230.2
Winter Wheat, Spring Wheat, 1, 0.2
Winter Wheat, Winter Wheat, 21801, 4848.4
Winter Wheat, Rye, 1092, 242.9
Winter Wheat, Oats, 3180, 707.2
Winter Wheat, Safflower, 5559, 1236.3
Winter Wheat, Alfalfa, 34755, 7729.3
Winter Wheat, Other Hay/Non Alfalfa, 5904, 1313.0
Winter Wheat, Dry Beans, 35, 7.8
Winter Wheat, Hemp, 249, 55.4
Winter Wheat, Watermelons, 212, 47.1
Winter Wheat, Onions, 31, 6.9
Winter Wheat, Cucumbers, 824, 183.3
Winter Wheat, Chick Peas, 6, 1.3
Winter Wheat, Peas, 6, 1.3
Winter Wheat, Tomatoes, 8196, 1822.7
Winter Wheat, Herbs, 7, 1.6
Winter Wheat, Clover/Wildflowers, 2113, 469.9
Winter Wheat, Sod/Grass Seed, 28, 6.2
Winter Wheat, Fallow/Idle Cropland, 7005, 1557.9
Winter Wheat, Cherries, 1089, 242.2
Winter Wheat, Peaches, 27, 6.0
Winter Wheat, Apples, 15, 3.3
Winter Wheat, Grapes, 2581, 574.0
Winter Wheat, Other Tree Crops, 174, 38.7
Winter Wheat, Pecans, 1, 0.2
Winter Wheat, Almonds, 11962, 2660.3
Winter Wheat, Walnuts, 1665, 370.3
Winter Wheat, Pears, 350, 77.8
Winter Wheat, Open Water, 120, 26.7
Winter Wheat, Developed/Open Space, 901, 200.4
Winter Wheat, Developed/Low Intensity, 924, 205.5
Winter Wheat, Developed/Medium Intensity, 443, 98.5
Winter Wheat, Developed/High Intensity, 137, 30.5
Winter Wheat, Barren, 70, 15.6
Winter Wheat, Evergreen Forest, 2, 0.4
Winter Wheat, Mixed Forest, 1, 0.2
Winter Wheat, Shrubland, 221, 49.1
Winter Wheat, Grass/Pasture, 1139, 253.3
Winter Wheat, Woody Wetlands, 86, 19.1
Winter Wheat, Herbaceous Wetlands, 1196, 266.0
Winter Wheat, Pistachios, 375, 83.4
Winter Wheat, Triticale, 7586, 1687.1
Winter Wheat, Garlic, 974, 216.6
Winter Wheat, Cantaloupes, 2, 0.4
Winter Wheat, Prunes, 13, 2.9
Winter Wheat, Olives, 923, 205.3
Winter Wheat, Peppers, 2, 0.4
Winter Wheat, Plums, 102, 22.7
Winter Wheat, Squash, 46, 10.2
Winter Wheat, Dbl Crop WinWht/Corn, 366, 81.4
Winter Wheat, Dbl Crop Oats/Corn, 270, 60.0
Winter Wheat, Lettuce, 8, 1.8
Winter Wheat, Dbl Crop Triticale/Corn, 102, 22.7
Winter Wheat, Pumpkins, 213, 47.4
Winter Wheat, Dbl Crop WinWht/Sorghum, 2, 0.4
Winter Wheat, Dbl Crop Barley/Corn, 1, 0.2
Rye, Corn, 23, 5.1
Rye, Rice, 6, 1.3
Rye, Sunflowers, 6, 1.3
Rye, Barley, 13, 2.9
Rye, Winter Wheat, 25, 5.6
Rye, Rye, 4, 0.9
Rye, Oats, 6, 1.3
Rye, Safflower, 24, 5.3
Rye, Alfalfa, 455, 101.2
Rye, Other Hay/Non Alfalfa, 116, 25.8
Rye, Hemp, 1, 0.2
Rye, Tomatoes, 5, 1.1
Rye, Clover/Wildflowers, 68, 15.1
Rye, Fallow/Idle Cropland, 15, 3.3
Rye, Cherries, 1, 0.2
Rye, Grapes, 1, 0.2
Rye, Other Tree Crops, 3, 0.7
Rye, Almonds, 22, 4.9
Rye, Open Water, 2, 0.4
Rye, Developed/Open Space, 6, 1.3
Rye, Developed/Low Intensity, 3, 0.7
Rye, Grass/Pasture, 9, 2.0
Rye, Herbaceous Wetlands, 5, 1.1
Rye, Pistachios, 1, 0.2
Rye, Triticale, 19, 4.2
Rye, Olives, 1, 0.2
Rye, Dbl Crop Oats/Corn, 1, 0.2
Oats, Corn, 4762, 1059.0
Oats, Rice, 1905, 423.7
Oats, Sorghum, 10, 2.2
Oats, Sunflowers, 45, 10.0
Oats, Sweet Corn, 7, 1.6
Oats, Pop or Orn Corn, 4, 0.9
Oats, Barley, 16, 3.6
Oats, Winter Wheat, 2699, 600.2
Oats, Rye, 59, 13.1
Oats, Oats, 1311, 291.6
Oats, Safflower, 589, 131.0
Oats, Alfalfa, 4569, 1016.1
Oats, Other Hay/Non Alfalfa, 939, 208.8
Oats, Dry Beans, 12, 2.7
Oats, Hemp, 49, 10.9
Oats, Watermelons, 45, 10.0
Oats, Onions, 1, 0.2
Oats, Cucumbers, 69, 15.3
Oats, Chick Peas, 24, 5.3
Oats, Peas, 7, 1.6
Oats, Tomatoes, 2950, 656.1
Oats, Herbs, 2, 0.4
Oats, Clover/Wildflowers, 56, 12.5
Oats, Sod/Grass Seed, 32, 7.1
Oats, Fallow/Idle Cropland, 1085, 241.3
Oats, Cherries, 182, 40.5
Oats, Peaches, 1, 0.2
Oats, Apples, 7, 1.6
Oats, Grapes, 243, 54.0
Oats, Other Tree Crops, 21, 4.7
Oats, Almonds, 1294, 287.8
Oats, Walnuts, 582, 129.4
Oats, Pears, 18, 4.0
Oats, Open Water, 14, 3.1
Oats, Developed/Open Space, 61, 13.6
Oats, Developed/Low Intensity, 27, 6.0
Oats, Developed/Medium Intensity, 32, 7.1
Oats, Developed/High Intensity, 43, 9.6
Oats, Barren, 7, 1.6
Oats, Shrubland, 146, 32.5
Oats, Grass/Pasture, 146, 32.5
Oats, Woody Wetlands, 4, 0.9
Oats, Herbaceous Wetlands, 45, 10.0
Oats, Pistachios, 455, 101.2
Oats, Triticale, 334, 74.3
Oats, Garlic, 214, 47.6
Oats, Prunes, 1, 0.2
Oats, Olives, 286, 63.6
Oats, Plums, 1, 0.2
Oats, Strawberries, 1, 0.2
Oats, Squash, 1, 0.2
Oats, Dbl Crop WinWht/Corn, 161, 35.8
Oats, Dbl Crop Oats/Corn, 77, 17.1
Oats, Dbl Crop Triticale/Corn, 12, 2.7
Oats, Pumpkins, 12, 2.7
Oats, Dbl Crop Barley/Corn, 1, 0.2
Safflower, Corn, 7622, 1695.1
Safflower, Cotton, 17, 3.8
Safflower, Rice, 422, 93.9
Safflower, Sorghum, 44, 9.8
Safflower, Sunflowers, 1973, 438.8
Safflower, Sweet Corn, 269, 59.8
Safflower, Pop or Orn Corn, 24, 5.3
Safflower, Barley, 442, 98.3
Safflower, Winter Wheat, 14916, 3317.2
Safflower, Rye, 122, 27.1
Safflower, Oats, 1173, 260.9
Safflower, Safflower, 11145, 2478.6
Safflower, Alfalfa, 28513, 6341.1
Safflower, Other Hay/Non Alfalfa, 1663, 369.8
Safflower, Dry Beans, 144, 32.0
Safflower, Hemp, 166, 36.9
Safflower, Watermelons, 968, 215.3
Safflower, Onions, 12, 2.7
Safflower, Cucumbers, 1958, 435.4
Safflower, Chick Peas, 11, 2.4
Safflower, Peas, 3, 0.7
Safflower, Tomatoes, 13978, 3108.6
Safflower, Herbs, 7, 1.6
Safflower, Clover/Wildflowers, 768, 170.8
Safflower, Sod/Grass Seed, 4, 0.9
Safflower, Fallow/Idle Cropland, 3565, 792.8
Safflower, Cherries, 198, 44.0
Safflower, Peaches, 11, 2.4
Safflower, Apples, 10, 2.2
Safflower, Grapes, 1794, 399.0
Safflower, Other Tree Crops, 33, 7.3
Safflower, Citrus, 6, 1.3
Safflower, Almonds, 9447, 2101.0
Safflower, Walnuts, 750, 166.8
Safflower, Pears, 57, 12.7
Safflower, Aquaculture, 1, 0.2
Safflower, Open Water, 135, 30.0
Safflower, Developed/Open Space, 824, 183.3
Safflower, Developed/Low Intensity, 1106, 246.0
Safflower, Developed/Medium Intensity, 395, 87.8
Safflower, Developed/High Intensity, 55, 12.2
Safflower, Barren, 16, 3.6
Safflower, Deciduous Forest, 2, 0.4
Safflower, Mixed Forest, 1, 0.2
Safflower, Shrubland, 184, 40.9
Safflower, Grass/Pasture, 411, 91.4
Safflower, Woody Wetlands, 29, 6.4
Safflower, Herbaceous Wetlands, 363, 80.7
Safflower, Pistachios, 289, 64.3
Safflower, Triticale, 8436, 1876.1
Safflower, Carrots, 2, 0.4
Safflower, Garlic, 1380, 306.9
Safflower, Cantaloupes, 8, 1.8
Safflower, Prunes, 7, 1.6
Safflower, Olives, 924, 205.5
Safflower, Peppers, 8, 1.8
Safflower, Plums, 38, 8.5
Safflower, Strawberries, 1, 0.2
Safflower, Squash, 22, 4.9
Safflower, Dbl Crop WinWht/Corn, 285, 63.4
Safflower, Dbl Crop Oats/Corn, 201, 44.7
Safflower, Lettuce, 4, 0.9
Safflower, Dbl Crop Triticale/Corn, 12, 2.7
Safflower, Pumpkins, 124, 27.6
Safflower, Dbl Crop Barley/Corn, 293, 65.2
Alfalfa, Corn, 30024, 6677.2
Alfalfa, Cotton, 24, 5.3
Alfalfa, Rice, 8643, 1922.2
Alfalfa, Sorghum, 204, 45.4
Alfalfa, Sunflowers, 7579, 1685.5
Alfalfa, Sweet Corn, 943, 209.7
Alfalfa, Pop or Orn Corn, 8, 1.8
Alfalfa, Barley, 1079, 240.0
Alfalfa, Winter Wheat, 34508, 7674.4
Alfalfa, Rye, 971, 215.9
Alfalfa, Oats, 6778, 1507.4
Alfalfa, Safflower, 16671, 3707.5
Alfalfa, Alfalfa, 161334, 35879.8
Alfalfa, Other Hay/Non Alfalfa, 20919, 4652.3
Alfalfa, Dry Beans, 303, 67.4
Alfalfa, Hemp, 1045, 232.4
Alfalfa, Watermelons, 2664, 592.5
Alfalfa, Onions, 107, 23.8
Alfalfa, Cucumbers, 2865, 637.2
Alfalfa, Chick Peas, 4, 0.9
Alfalfa, Peas, 181, 40.3
Alfalfa, Tomatoes, 36786, 8181.0
Alfalfa, Herbs, 20, 4.4
Alfalfa, Clover/Wildflowers, 11662, 2593.6
Alfalfa, Sod/Grass Seed, 42, 9.3
Alfalfa, Fallow/Idle Cropland, 16703, 3714.7
Alfalfa, Cherries, 2629, 584.7
Alfalfa, Peaches, 195, 43.4
Alfalfa, Apples, 240, 53.4
Alfalfa, Grapes, 12831, 2853.5
Alfalfa, Other Tree Crops, 321, 71.4
Alfalfa, Citrus, 13, 2.9
Alfalfa, Pecans, 10, 2.2
Alfalfa, Almonds, 40533, 9014.3
Alfalfa, Walnuts, 4143, 921.4
Alfalfa, Pears, 1606, 357.2
Alfalfa, Aquaculture, 3, 0.7
Alfalfa, Open Water, 626, 139.2
Alfalfa, Developed/Open Space, 2096, 466.1
Alfalfa, Developed/Low Intensity, 1795, 399.2
Alfalfa, Developed/Medium Intensity, 312, 69.4
Alfalfa, Developed/High Intensity, 72, 16.0
Alfalfa, Barren, 36, 8.0
Alfalfa, Deciduous Forest, 1, 0.2
Alfalfa, Evergreen Forest, 5, 1.1
Alfalfa, Mixed Forest, 11, 2.4
Alfalfa, Shrubland, 221, 49.1
Alfalfa, Grass/Pasture, 905, 201.3
Alfalfa, Woody Wetlands, 956, 212.6
Alfalfa, Herbaceous Wetlands, 1009, 224.4
Alfalfa, Pistachios, 787, 175.0
Alfalfa, Triticale, 8935, 1987.1
Alfalfa, Garlic, 5480, 1218.7
Alfalfa, Cantaloupes, 15, 3.3
Alfalfa, Prunes, 40, 8.9
Alfalfa, Olives, 7031, 1563.7
Alfalfa, Peppers, 70, 15.6
Alfalfa, Pomegranates, 5, 1.1
Alfalfa, Plums, 119, 26.5
Alfalfa, Strawberries, 134, 29.8
Alfalfa, Squash, 145, 32.2
Alfalfa, Dbl Crop WinWht/Corn, 2538, 564.4
Alfalfa, Dbl Crop Oats/Corn, 3396, 755.3
Alfalfa, Lettuce, 17, 3.8
Alfalfa, Dbl Crop Triticale/Corn, 67, 14.9
Alfalfa, Pumpkins, 831, 184.8
Alfalfa, Dbl Crop Barley/Corn, 331, 73.6
Other Hay/Non Alfalfa, Corn, 461, 102.5
Other Hay/Non Alfalfa, Rice, 275, 61.2
Other Hay/Non Alfalfa, Sorghum, 269, 59.8
Other Hay/Non Alfalfa, Sunflowers, 388, 86.3
Other Hay/Non Alfalfa, Sweet Corn, 7, 1.6
Other Hay/Non Alfalfa, Pop or Orn Corn, 2, 0.4
Other Hay/Non Alfalfa, Barley, 95, 21.1
Other Hay/Non Alfalfa, Durum Wheat, 1, 0.2
Other Hay/Non Alfalfa, Winter Wheat, 2529, 562.4
Other Hay/Non Alfalfa, Rye, 606, 134.8
Other Hay/Non Alfalfa, Oats, 1111, 247.1
Other Hay/Non Alfalfa, Safflower, 602, 133.9
Other Hay/Non Alfalfa, Alfalfa, 8100, 1801.4
Other Hay/Non Alfalfa, Other Hay/Non Alfalfa, 21501, 4781.7
Other Hay/Non Alfalfa, Dry Beans, 11, 2.4
Other Hay/Non Alfalfa, Hemp, 83, 18.5
Other Hay/Non Alfalfa, Watermelons, 28, 6.2
Other Hay/Non Alfalfa, Onions, 2, 0.4
Other Hay/Non Alfalfa, Cucumbers, 28, 6.2
Other Hay/Non Alfalfa, Tomatoes, 444, 98.7
Other Hay/Non Alfalfa, Herbs, 1, 0.2
Other Hay/Non Alfalfa, Clover/Wildflowers, 6978, 1551.9
Other Hay/Non Alfalfa, Sod/Grass Seed, 31, 6.9
Other Hay/Non Alfalfa, Fallow/Idle Cropland, 753, 167.5
Other Hay/Non Alfalfa, Cherries, 55, 12.2
Other Hay/Non Alfalfa, Peaches, 6, 1.3
Other Hay/Non Alfalfa, Apples, 1, 0.2
Other Hay/Non Alfalfa, Grapes, 198, 44.0
Other Hay/Non Alfalfa, Other Tree Crops, 13, 2.9
Other Hay/Non Alfalfa, Almonds, 1223, 272.0
Other Hay/Non Alfalfa, Walnuts, 141, 31.4
Other Hay/Non Alfalfa, Pears, 21, 4.7
Other Hay/Non Alfalfa, Open Water, 218, 48.5
Other Hay/Non Alfalfa, Developed/Open Space, 317, 70.5
Other Hay/Non Alfalfa, Developed/Low Intensity, 335, 74.5
Other Hay/Non Alfalfa, Developed/Medium Intensity, 89, 19.8
Other Hay/Non Alfalfa, Developed/High Intensity, 20, 4.4
Other Hay/Non Alfalfa, Barren, 8, 1.8
Other Hay/Non Alfalfa, Evergreen Forest, 1, 0.2
Other Hay/Non Alfalfa, Mixed Forest, 2, 0.4
Other Hay/Non Alfalfa, Shrubland, 84, 18.7
Other Hay/Non Alfalfa, Grass/Pasture, 4960, 1103.1
Other Hay/Non Alfalfa, Woody Wetlands, 16, 3.6
Other Hay/Non Alfalfa, Herbaceous Wetlands, 360, 80.1
Other Hay/Non Alfalfa, Pistachios, 79, 17.6
Other Hay/Non Alfalfa, Triticale, 298, 66.3
Other Hay/Non Alfalfa, Carrots, 1, 0.2
Other Hay/Non Alfalfa, Garlic, 35, 7.8
Other Hay/Non Alfalfa, Prunes, 29, 6.4
Other Hay/Non Alfalfa, Olives, 46, 10.2
Other Hay/Non Alfalfa, Peppers, 1, 0.2
Other Hay/Non Alfalfa, Plums, 37, 8.2
Other Hay/Non Alfalfa, Strawberries, 2, 0.4
Other Hay/Non Alfalfa, Dbl Crop WinWht/Corn, 44, 9.8
Other Hay/Non Alfalfa, Dbl Crop Oats/Corn, 17, 3.8
Other Hay/Non Alfalfa, Dbl Crop Triticale/Corn, 1, 0.2
Other Hay/Non Alfalfa, Pumpkins, 5, 1.1
Dry Beans, Corn, 38, 8.5
Dry Beans, Cotton, 1, 0.2
Dry Beans, Rice, 184, 40.9
Dry Beans, Sorghum, 1, 0.2
Dry Beans, Sunflowers, 11, 2.4
Dry Beans, Winter Wheat, 20, 4.4
Dry Beans, Rye, 1, 0.2
Dry Beans, Oats, 8, 1.8
Dry Beans, Safflower, 21, 4.7
Dry Beans, Alfalfa, 79, 17.6
Dry Beans, Other Hay/Non Alfalfa, 1, 0.2
Dry Beans, Cucumbers, 3, 0.7
Dry Beans, Tomatoes, 172, 38.3
Dry Beans, Clover/Wildflowers, 11, 2.4
Dry Beans, Fallow/Idle Cropland, 15, 3.3
Dry Beans, Almonds, 47, 10.5
Dry Beans, Walnuts, 3, 0.7
Dry Beans, Pears, 1, 0.2
Dry Beans, Herbaceous Wetlands, 2, 0.4
Dry Beans, Triticale, 2, 0.4
Dry Beans, Garlic, 9, 2.0
Dry Beans, Dbl Crop WinWht/Corn, 1, 0.2
Hemp, Corn, 75, 16.7
Hemp, Rice, 318, 70.7
Hemp, Sunflowers, 12, 2.7
Hemp, Winter Wheat, 20, 4.4
Hemp, Safflower, 6, 1.3
Hemp, Alfalfa, 456, 101.4
Hemp, Other Hay/Non Alfalfa, 14, 3.1
Hemp, Hemp, 224, 49.8
Hemp, Watermelons, 81, 18.0
Hemp, Cucumbers, 1, 0.2
Hemp, Tomatoes, 62, 13.8
Hemp, Clover/Wildflowers, 48, 10.7
Hemp, Fallow/Idle Cropland, 78, 17.3
Hemp, Cherries, 1, 0.2
Hemp, Grapes, 3, 0.7
Hemp, Almonds, 13, 2.9
Hemp, Walnuts, 2, 0.4
Hemp, Open Water, 12, 2.7
Hemp, Barren, 2, 0.4
Hemp, Grass/Pasture, 1, 0.2
Hemp, Herbaceous Wetlands, 10, 2.2
Hemp, Triticale, 3, 0.7
Hemp, Olives, 4, 0.9
Misc Vegs & Fruits, Corn, 43, 9.6
Misc Vegs & Fruits, Rice, 4, 0.9
Misc Vegs & Fruits, Sunflowers, 1, 0.2
Misc Vegs & Fruits, Winter Wheat, 4, 0.9
Misc Vegs & Fruits, Safflower, 5, 1.1
Misc Vegs & Fruits, Alfalfa, 12, 2.7
Misc Vegs & Fruits, Hemp, 1, 0.2
Misc Vegs & Fruits, Watermelons, 1, 0.2
Misc Vegs & Fruits, Cucumbers, 2, 0.4
Misc Vegs & Fruits, Tomatoes, 194, 43.1
Misc Vegs & Fruits, Clover/Wildflowers, 28, 6.2
Misc Vegs & Fruits, Fallow/Idle Cropland, 15, 3.3
